id,created_at,updated_at,station,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,sentinelEnd,collectionID,region,country,fuelType,Owner,init,lastImportSuccess
283,,2023-12-10 14:35:05,Huadian Kunshan Thermal power plant,121.06132,31.350086,121.053882,31.343734,121.053882,31.350086,121.06132,31.343734,0,0,0,e8c92c06-fe83-47fc-b8c2-dd0ec5e8d885,Pacific Basin,China,Natural Gas,China Huadian Group Corporation ,1,3
284,,2023-12-11 14:34:44,Luoyang Wanzhong Jili Gas Thermal power station,112.62863,34.911435,112.620884,34.905083,112.620884,34.911435,112.62863,34.905083,0,0,0,0c7696c6-ea6c-4cc6-8eab-a31dcd2c912e,Pacific Basin,China,Natural Gas,Beijing Bohai Financial Holding Investment Co Ltd,1,3
285,,2023-12-11 14:34:45,SPIC Zhoukou Gas power station,114.941484,33.431111,114.933873,33.424759,114.933873,33.431111,114.941484,33.424759,0,0,0,328fc728-7c7e-4af7-a1cc-c9582afddede,Pacific Basin,China,Natural Gas,SPIC Industry-Finance Holdings Co Ltd,1,3
286,,2023-12-10 14:35:14,Zheneng Changxing Natural Gas power station,119.923985,30.982663,119.916576,30.976311,119.916576,30.982663,119.923985,30.976311,0,0,0,f608522e-f4a0-4b6d-af21-e479da7e8831,Pacific Basin,China,Natural Gas,Shanghai Electric POWER Co Ltd,1,3
287,,2023-12-11 14:34:46,Huaneng Taiyuan Dongshan Gas Thermal power station,112.668882,37.891915,112.660833,37.885563,112.660833,37.891915,112.668882,37.885563,0,0,0,6c96e482-9041-4658-9289-4d70308dd1c7,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
288,,2023-12-11 14:34:47,Shanxi International Electricity Group Taiyuan Jiajie Gas Thermal power station,112.549776,37.760145,112.541742,37.753793,112.541742,37.760145,112.549776,37.753793,0,0,0,39ef6d1e-7c20-46ce-80a1-fe28218959f8,Pacific Basin,China,Natural Gas,Shanxi State-Owned Capital Investment and Operation Co Ltd,1,3
289,,2023-12-10 14:35:23,Shenergy Chongming Gas power station,121.477655,31.591732,121.470198,31.58538,121.470198,31.591732,121.477655,31.58538,0,0,0,01f56e0d-8952-4772-9324-9404993f3b48,Pacific Basin,China,Natural Gas,Shenergy Company Limited,1,3
290,,2023-12-13 14:32:03,Yuehua Huangpu power station,113.503999,23.081803,113.497095,23.075451,113.497095,23.081803,113.503999,23.075451,0,0,0,cfbfdd6a-3600-4c74-afaf-a0b0ebf1a00a,Pacific Basin,China,Natural Gas,Guangdong Electric Power Development Co Ltd,1,3
291,,2023-12-11 14:34:53,Beijing Energy Gao'antun Gas Thermal power station,116.61847,39.950295,116.610184,39.943943,116.610184,39.950295,116.61847,39.943943,0,0,0,fbe79ccb-b519-47ff-bb28-d4c660bb1f73,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
292,,2023-12-10 14:35:25,Yixing Xielian power station,119.830816,31.400714,119.823374,31.394362,119.823374,31.400714,119.830816,31.394362,0,0,0,95c93992-ba56-4fbf-aa9d-336791717c6e,Pacific Basin,China,Natural Gas,Jiangsu Guoxin Corp. Ltd,1,3
293,,2023-12-11 14:34:55,Beijing Energy Caoqiao Gas Thermal power station,116.355166,39.8381,116.346894,39.831748,116.346894,39.8381,116.355166,39.831748,0,0,0,a2570b27-bd30-40da-a5f1-6b3f17f77449,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
294,,2023-12-13 14:32:10,Datang Foshan Gas power station,112.816847,22.910894,112.809951,22.904542,112.809951,22.910894,112.816847,22.904542,0,0,0,b9732182-bb13-40f8-b754-71088f331689,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,1
295,,2023-12-13 14:32:15,Datang Gaoyao Jintao Gas Thermal power station,112.781837,23.136706,112.774929,23.130354,112.774929,23.136706,112.781837,23.130354,0,0,0,8cc95eb9-fcf1-40e5-a2f4-589ea2c3266a,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,1
296,,2023-12-10 14:35:31,East Asia Power Wuxi Gas power station,120.469704,31.69853,120.462238,31.692178,120.462238,31.69853,120.469704,31.692178,0,0,0,35aefa27-bd4c-4cce-9f85-a6236fdca7a4,Pacific Basin,China,Natural Gas,Pacific Energy (Xiamen) Co Ltd,1,3
297,,2023-12-11 14:35:02,Huaneng Jiangyin Gas Thermal power station,120.389192,31.762347,120.381722,31.755995,120.381722,31.762347,120.389192,31.755995,0,0,0,9946db6c-4ee9-46b2-aaf9-9e8c8e8876ef,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
298,,2023-12-13 14:32:21,Ningxia East Gas Thermal power station,106.32861,38.514909,106.320492,38.508557,106.320492,38.514909,106.32861,38.508557,0,0,0,b02a796c-2edc-4ceb-92ac-62e59a53fa1f,Pacific Basin,China,Natural Gas,Ningxia Master Energy Group Co Ltd,1,1
299,,2023-12-13 14:32:25,SPIC Sihui Gas Thermal power station,112.789008,23.318802,112.782091,23.31245,112.782091,23.318802,112.789008,23.31245,0,0,0,22ae7448-452e-4b1e-8703-7b3582d4cc50,Pacific Basin,China,Natural Gas,SPIC Industry-Finance Holdings Co Ltd,1,1
300,,2023-12-08 14:34:55,Zheneng Zhenhai Natural Gas power station,121.692461,29.949345,121.685131,29.942993,121.685131,29.949345,121.692461,29.942993,0,0,0,0d2ae196-9d09-47fe-a26f-f936e90e9267,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co Ltd,1,3
301,,2023-12-11 14:35:11,Beijing Energy Sun Palace Gas Thermal power station,116.442906,39.981733,116.434616,39.975381,116.434616,39.981733,116.442906,39.975381,0,0,0,da269564-344c-401a-a450-c379eb174a38,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
302,,2023-12-13 14:32:27,Guangzhou Pearl River LNG power station,113.568846,22.817502,113.561954,22.81115,113.561954,22.817502,113.568846,22.81115,0,0,0,528d32fa-3d7f-4d7a-a8f9-3fc5197cbd69,Pacific Basin,China,Natural Gas,Guangzhou Development Group Incorporated,1,3
303,,2023-12-10 14:35:47,Guohua Yuyao Gas power station,121.107176,30.06972,121.099836,30.063368,121.099836,30.06972,121.107176,30.063368,0,0,0,fd5a89cc-a2e8-43d0-85e8-7112bce79576,Pacific Basin,China,Natural Gas,Zhejiang Guohua Yuyao Gas Power Generation Co Ltd,1,3
304,,2023-12-11 14:35:48,Huadian Wangting power station,120.440723,31.447526,120.433277,31.441174,120.433277,31.447526,120.440723,31.441174,0,0,0,933e91bb-f0df-4852-80ae-83910d392bee,Pacific Basin,China,Natural Gas,Shanghai Electric POWER Co Ltd,1,3
305,,2023-12-13 14:32:32,Huaneng Zhongyuan Gas power station,114.067607,32.961005,114.060037,32.954653,114.060037,32.961005,114.067607,32.954653,0,0,0,07ea187a-3e31-400f-87f3-1c663d9c2587,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,1
306,,2023-12-13 14:32:33,SPIC Hengqin Gas Thermal power station,113.469352,22.13047,113.462495,22.124118,113.462495,22.13047,113.469352,22.124118,0,0,0,fcb528c4-37f0-4bd0-bf76-50fc55413d5c,Pacific Basin,China,Natural Gas,China Power Investment Zhuhai Hengqin Thermal Power Co Ltd,1,3
307,,2023-12-11 14:35:55,SPIC Zhengzhou Gas power station,113.531068,34.79995,113.523333,34.793598,113.523333,34.79995,113.531068,34.793598,0,0,0,e9f03ab3-fb27-4ed5-85d6-77b3e0136a36,Pacific Basin,China,Natural Gas,SPIC Industry-Finance Holdings Co Ltd,1,3
308,,2023-12-13 14:32:33,Xiamen Dongbu Gas power station,118.229926,24.549086,118.222943,24.542734,118.222943,24.549086,118.229926,24.542734,0,0,0,17a6a427-23a1-4217-97b9-d3ebec523b94,Pacific Basin,China,Natural Gas,Pacific Energy (Xiamen) Co Ltd,1,3
309,,2023-12-13 14:32:34,Yudean Xinhui Gas power station,113.069497,22.25703,113.062633,22.250678,113.062633,22.25703,113.069497,22.250678,0,0,0,9a720cb3-a9f3-4789-b3e4-b545437cdfa8,Pacific Basin,China,Natural Gas,Guangdong Electric Power Development Co Ltd,1,3
310,,2023-12-11 14:36:11,Gaojing power station,116.128617,39.944169,116.120332,39.937817,116.120332,39.944169,116.128617,39.937817,0,0,0,49f00a0c-9462-4268-abe3-04e3b82f2c0f,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
311,,2023-12-11 14:36:12,Sichuan Investment Group Dazhou Gas power station,107.488597,31.118138,107.481177,31.111786,107.481177,31.118138,107.488597,31.111786,0,0,0,6d443d97-ac1a-401e-8b5e-de3f2b6ebc66,Pacific Basin,China,Natural Gas,Sichuan Sichuan Investment Gas Power Generation Co Ltd,1,3
312,,2023-12-08 14:35:37,Zheneng Ningbo Zhenhai Power Center Natural Gas Thermal power station,121.664742,30.025647,121.657406,30.019295,121.657406,30.025647,121.664742,30.019295,0,0,0,a659f27d-3121-4f55-8045-6b88661d0393,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co Ltd,1,3
313,,2023-12-13 14:32:36,Shenzhen Meishi Gas power station,114.002732,22.552266,113.995854,22.545914,113.995854,22.552266,114.002732,22.545914,0,0,0,196f40c2-a71e-4714-add7-91771a2acfe7,Pacific Basin,China,Natural Gas,Shenzhen Fuxin Investment Co Ltd,1,2
314,,2023-12-11 14:36:36,Shanghai Caojing Gas Thermal power station,121.410341,30.766075,121.402949,30.759723,121.402949,30.766075,121.410341,30.759723,0,0,0,4feddbd2-901b-499b-b3e3-a10de11b996a,Pacific Basin,China,Natural Gas,Shanghai Electric POWER Co Ltd,1,3
315,,2023-12-13 14:32:41,Junliangcheng power station,117.414086,39.057089,117.405906,39.050737,117.405906,39.057089,117.414086,39.050737,0,0,0,9a629fe2-afc0-42ab-a22e-eebd7c2eb2a7,Pacific Basin,China,Natural Gas,Tianjin STATE-OWNED CAPITAL Investment and Management Co Ltd,1,1
316,,2023-12-13 14:32:42,Huadian Yizheng Thermal power station,119.058736,32.290412,119.051222,32.28406,119.051222,32.290412,119.058736,32.28406,0,0,0,b8c56c3d-03ce-45c4-911b-10e3901badd4,Pacific Basin,China,Natural Gas,Jiangsu Electric Power Development Co Ltd,1,2
317,,2023-12-11 14:36:46,CNOOC Shenzhen power plant,114.495272,22.560588,114.488394,22.554236,114.488394,22.560588,114.495272,22.554236,0,0,0,2107ee94-4722-4553-b053-8a44d8883ada,Pacific Basin,China,Natural Gas,China National Offshore Oil Corp (CNOOC),1,1
318,,2023-12-13 14:32:51,Shennan Power Nanshan Thermal power station,113.896491,22.516348,113.889615,22.509996,113.889615,22.516348,113.896491,22.509996,0,0,0,2dddebf8-2c5f-4dec-96a6-bd376a75ca7a,Pacific Basin,China,Natural Gas,other [64.4%]; Hong Kong Nanhai Travel (International) Co Ltd,1,1
319,,2023-12-08 14:36:06,Guodian Zhongshan Minzhong Gas Thermal power station,113.500074,22.676026,113.49319,22.669674,113.49319,22.676026,113.500074,22.669674,0,0,0,4e53ff85-ee02-4e56-8d26-73d8d7cc4fb9,Pacific Basin,China,Natural Gas,GCL Energy Technology Co Ltd,1,1
320,,2023-12-10 14:36:32,Huaneng Suzhou Gas power station,120.568054,31.265632,120.560623,31.25928,120.560623,31.265632,120.568054,31.25928,0,0,0,1b21fc7c-ceda-442b-bf40-2f7762327591,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
321,,2023-12-11 14:36:59,Huadian Beijing Zhengchangzhuang Thermal power station,116.276726,39.892698,116.268447,39.886346,116.268447,39.892698,116.276726,39.886346,0,0,0,8868ce90-d0d8-489c-ab3f-cbcc0674ce06,Pacific Basin,China,Natural Gas,China Huadian Group Corporation,1,3
322,,2023-12-13 14:33:02,Huaneng Tianjin Lingang Gas Thermal power station,117.731873,38.926905,117.723708,38.920553,117.723708,38.926905,117.731873,38.920553,0,0,0,8d2e634a-c63f-40de-a626-72712bc09913,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,1
323,,2023-12-10 14:36:37,Huanneng Tongxiang Gas Thermal power station,120.36102,30.59628,120.353641,30.589928,120.353641,30.59628,120.36102,30.589928,0,0,0,6fbe810b-d79c-4dab-a1d5-e17ed00558d5,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
324,,2023-12-10 14:36:37,Zheneng Changshan Gas power station,118.466614,28.928888,118.459356,28.922536,118.459356,28.928888,118.466614,28.922536,0,0,0,9369fc5f-bac4-42f8-89f2-06937f17f820,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co Ltd,1,3
325,,2023-12-12 14:34:45,CNOOC Hainan Yangpu Gas power station,109.183286,19.72786,109.176538,19.721508,109.176538,19.72786,109.183286,19.721508,0,0,0,263ed5d1-c1b9-45d3-b46d-8ef03e2be6b6,Pacific Basin,China,Natural Gas,China National Offshore Oil Corp (CNOOC),1,1
326,,2023-12-11 14:37:04,Beijing Energy Jingfeng Gas Thermal power station,116.147503,39.815792,116.139234,39.80944,116.139234,39.815792,116.147503,39.80944,0,0,0,5271a13f-c8d6-4596-96f9-60266323fa1d,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
327,,2023-12-11 14:37:05,Huadian Longyou Thermal power station,119.226657,29.105977,119.219387,29.099625,119.219387,29.105977,119.226657,29.099625,0,0,0,860ddc74-f218-4891-8967-e09f7127919c,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,3
328,,2023-12-10 14:36:51,Datang Suzhou Gas Thermal power station,120.763608,31.040552,120.756194,31.0342,120.756194,31.040552,120.763608,31.0342,0,0,0,c189d782-2502-48a7-8ef8-28d28788b507,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
329,,2023-12-08 14:36:43,GCL Nanjing Lantian Gas Thermal power station,118.84118,31.884951,118.8337,31.878599,118.8337,31.884951,118.84118,31.878599,0,0,0,92da8532-235f-468a-940b-3973896eb956,Pacific Basin,China,Natural Gas,China Resources Gas (Hong Kong) Investment Co Ltd,1,3
330,,2023-12-11 14:37:08,GCL Wuxi Lantian Gas Thermal power station,120.421019,31.584085,120.413563,31.577733,120.413563,31.584085,120.421019,31.577733,0,0,0,4db53b14-a8e7-4309-9090-24b9f32a89c3,Pacific Basin,China,Natural Gas,Wuxi Huaguang Environment & Energy Group Co Ltd,1,3
331,,2023-12-11 14:37:10,Huadian Tianjin Fuyuan Thermal power station,116.988059,39.437792,116.979835,39.43144,116.979835,39.437792,116.988059,39.43144,0,0,0,79b62dae-4b01-4969-bd35-4ba48425cfd3,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,3
332,,2023-12-10 14:36:58,Jiangsu Nantong power station,121.056864,32.019891,121.049372,32.013539,121.049372,32.019891,121.056864,32.013539,0,0,0,08e5964a-9974-41b3-80bb-b1156d2dd5ee,Pacific Basin,China,Natural Gas,China Huadian Group Corporation,1,3
333,,2023-12-13 14:33:12,SPIC Lisha Island Gas power station,113.57885,22.959703,113.571952,22.953351,113.571952,22.959703,113.57885,22.953351,0,0,0,80c513e2-9f01-4150-9214-0165f7e73ff2,Pacific Basin,China,Natural Gas,Tianhan Development Co Ltd,1,3
334,,2023-12-07 14:37:04,Shanghai Electric Power Luojing Gas power station,121.38687,31.470644,121.379422,31.464292,121.379422,31.470644,121.38687,31.464292,0,0,0,3698ad6d-9c82-4a2c-bd14-acd109a9bd33,Pacific Basin,China,Natural Gas,Shanghai Electric POWER Co Ltd,1,3
335,,2023-12-06 14:36:07,Wuxi West Zone Gas Thermal power station,120.236452,31.637633,120.228992,31.631281,120.228992,31.637633,120.236452,31.631281,0,0,0,f9a79d0a-16be-47fe-8fb1-49e6b687bd58,Pacific Basin,China,Natural Gas,Wuxi Municipal Public Utilities Industry Group Co Ltd,1,3
336,,2023-12-10 14:37:00,Huadian Wuchang Gas Thermal power station,114.315784,30.582981,114.308406,30.576629,114.308406,30.582981,114.315784,30.576629,0,0,0,11e95367-8f4d-4908-9b9d-40567a0f315a,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,3
337,,2023-12-10 14:37:00,Wuhan Donghu Gas Thermal power station,114.425177,30.489333,114.417806,30.482981,114.417806,30.489333,114.425177,30.482981,0,0,0,9557f61a-15ec-44a8-aea9-93afb2955261,Pacific Basin,China,Natural Gas,Hubei Energy Group Co Ltd,1,3
338,,2023-12-11 14:37:24,Huadian Pingshan Distributed Gas power station,114.399735,22.730925,114.392849,22.724573,114.392849,22.730925,114.399735,22.724573,0,0,0,30d847a9-e634-4f35-b0e3-746854dfc40e,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,1
339,,2023-12-11 14:37:25,Datang Jiangyan Gas Thermal power station,120.101103,32.484604,120.093573,32.478252,120.093573,32.484604,120.101103,32.478252,0,0,0,17d50090-c6f8-4685-90f2-ded91187b6d9,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
340,,2023-12-12 14:35:04,Dongguan Zhongming Gas power station,113.849378,22.97519,113.842478,22.968838,113.842478,22.97519,113.849378,22.968838,0,0,0,dd10ce63-701e-4652-a69d-a58adc5d99b2,Pacific Basin,China,Natural Gas,Zhongneng (Group) Energy Co Ltd,1,3
341,,2023-12-12 14:35:09,Foshan Funeng Gas power station,113.051161,23.041455,113.044259,23.035103,113.044259,23.041455,113.051161,23.035103,0,0,0,6298bc99-bc36-4611-a49c-91be285548e6,Pacific Basin,China,Natural Gas,Funeng Development Far East Co Ltd,1,1
342,,2023-12-13 14:33:24,GCL Guangzhou Lantian Gas Thermal power station,113.576048,23.215677,113.569136,23.209325,113.569136,23.215677,113.576048,23.209325,0,0,0,f6266e65-b171-4da0-acfe-df1df90dbf4f,Pacific Basin,China,Natural Gas,GCL Energy Technology Co Ltd,1,3
343,,2023-12-10 14:37:12,GCL Suzhou Economic Zone Lantian Gas Thermal power station,120.803638,31.303783,120.796204,31.297431,120.796204,31.303783,120.803638,31.297431,0,0,0,a851835f-7d8e-410d-83b8-53e15c181c28,Pacific Basin,China,Natural Gas,GCL Energy Technology Co Ltd,1,3
344,,2023-12-10 14:37:13,GCL Suzhou Economic Zone North Gas Thermal power station,120.659657,31.33519,120.652221,31.328838,120.652221,31.33519,120.659657,31.328838,0,0,0,2c8bfaef-cc6c-46e1-a794-6c0db4ac747c,Pacific Basin,China,Natural Gas,Kunlun Energy Co Ltd,1,3
345,,2023-12-13 14:33:26,Guoxin Huai'an Gas Thermal power station,119.16327,33.466932,119.155656,33.46058,119.155656,33.466932,119.16327,33.46058,0,0,0,302fd93c-9a05-47cd-bfff-334bb3d9bbe2,Pacific Basin,China,Natural Gas,Jiangsu Guoxin Corp Ltd,1,1
346,,2023-12-07 14:37:33,Huadian Wujiang Gas power station,120.632502,30.977132,120.625094,30.97078,120.625094,30.977132,120.632502,30.97078,0,0,0,99e78336-5154-4b89-bc8e-9e1a2123a100,Pacific Basin,China,Natural Gas,China Huadian Group Corporation,1,3
347,,2023-12-10 14:37:19,Shennan Power Dongguan Gaobu Natural Gas power station,113.758845,23.129871,113.751938,23.123519,113.751938,23.129871,113.758845,23.123519,0,0,0,904e9db4-21e0-47b0-9d8a-75396a86f94b,Pacific Basin,China,Natural Gas,Shenzhen Gas Corporation Ltd,1,1
348,,2023-12-11 14:37:57,Shenzhen Energy Fengda Gas Thermal power station,114.491918,22.985393,114.485018,22.979041,114.485018,22.985393,114.491918,22.979041,0,0,0,43e75e53-8e9f-4229-985d-4b57dcd6ab15,Pacific Basin,China,Natural Gas,Shenzhen Energy Group Co Ltd,1,1
349,,2023-12-12 14:35:26,Shenzhen Energy Hongwan Gas power station,113.476336,22.178117,113.469476,22.171765,113.469476,22.178117,113.476336,22.171765,0,0,0,a5fce2d4-ad73-4b23-8622-ed208fc64565,Pacific Basin,China,Natural Gas,NEWTON INDUSTRIAL LIMITED ,1,3
350,,2023-12-13 14:33:40,Shenzhen Yuhu Gas power station,114.139602,22.719345,114.132716,22.712993,114.132716,22.719345,114.139602,22.712993,0,0,0,247dc782-3400-49b7-8820-6f5a732a032d,Pacific Basin,China,Natural Gas,Beijing State-owned Capital Management Center ,1,1
351,,2023-12-13 14:33:41,Zhongshan Nanlang Gas power station,113.572839,22.555206,113.565961,22.548854,113.565961,22.555206,113.572839,22.548854,0,0,0,83551ece-54e8-4f42-8888-3c751849bfb5,Pacific Basin,China,Natural Gas,Hong Kong Xingdesheng Co Ltd,1,2
352,,2023-12-10 14:37:30,Zheneng Zhenhai United power station,121.687672,29.947071,121.680342,29.940719,121.680342,29.947071,121.687672,29.940719,0,0,0,b96d9f6f-12fa-4d16-bfb2-452f2dd7947f,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co Ltd,1,3
353,,2023-12-13 14:33:42,Zheneng Wenzhou Longwan power station,120.811018,27.971759,120.803826,27.965407,120.803826,27.971759,120.811018,27.965407,0,0,0,b5340924-1df0-4425-ae2a-ab56a7ed2450,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co Ltd,1,3
354,,2023-12-05 14:47:35,Xinjiang Kelamayi power station,85.123422,45.694606,85.114328,45.688254,85.114328,45.694606,85.123422,45.688254,0,0,0,ce38bd6f-508f-49b9-8719-901620a00ae3,Pacific Basin,China,Natural Gas,PetroChina Company Limited ,1,3
355,,2023-12-13 14:33:43,Dongguan Humen Gas power station,113.628232,22.818464,113.62134,22.812112,113.62134,22.818464,113.628232,22.812112,0,0,0,d1b01ddb-dc08-41b8-8798-1963482baf82,Pacific Basin,China,Natural Gas,Guangzhou Huiyin Energy Partnership (Limited Partnership),1,2
356,,2023-12-11 14:38:20,Inner Mongolia Sulige Gas power station,108.81718,38.542841,108.809059,38.536489,108.809059,38.542841,108.81718,38.536489,0,0,0,7c4ca62c-9acf-49b1-8729-a69c3db14ed7,Pacific Basin,China,Natural Gas,Inner Mongolia Guodian Energy Investment Co Ltd,1,3
357,,2023-12-11 14:38:21,Beijing Energy Shangzhuang Gas Thermal power station,116.198923,40.09024,116.190621,40.083888,116.190621,40.09024,116.198923,40.083888,0,0,0,06037064-519e-472d-875e-4908187747c3,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
358,,2023-12-12 14:35:50,SPIC Jiangmen Gaoxin District Distributed Gas power station,113.166685,22.540219,113.159807,22.533867,113.159807,22.540219,113.166685,22.533867,0,0,0,d5676c68-2d78-456b-aff4-40d876bfa9ca,Pacific Basin,China,Natural Gas,China Power International Development Co Ltd,1,1
359,,2023-12-11 14:38:22,Beijing Energy Future City Gas and Thermal power station,116.472176,40.105168,116.463872,40.098816,116.463872,40.105168,116.472176,40.098816,0,0,0,b4a45517-d351-48be-9b28-2512ab7ba283,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
360,,2023-12-07 14:38:04,Huadian Hangzhou Xiasha Thermal power station,120.353215,30.344019,120.345855,30.337667,120.345855,30.344019,120.353215,30.337667,0,0,0,c98c55cc-7647-41c8-9905-add3551bfbd3,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited,1,3
361,,2023-12-11 14:38:23,Huadian Xiangyang Fancheng Gas Thermal power station,112.089786,32.078936,112.08229,32.072584,112.08229,32.078936,112.089786,32.072584,0,0,0,6ec0543e-8d70-4cd2-acdd-7db39cddaea3,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,3
362,,2023-12-05 14:48:21,Datang Jiangshan Xincheng Thermal power station,118.533323,28.632524,118.526086,28.626172,118.526086,28.632524,118.533323,28.626172,0,0,0,d2f6a690-b806-448c-93d8-77e875cf9311,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
363,,2023-12-12 14:35:57,Huadian Jiangmen Distributed Gas power station,113.000036,22.696888,112.993151,22.690536,112.993151,22.696888,113.000036,22.690536,0,0,0,45f66a74-bfb6-482e-b0b8-1552f5e2ac34,Pacific Basin,China,Natural Gas,China Huadian Group Corporation ,1,1
364,,2023-12-10 14:38:01,Puxing Clean Energy Quzhou Gas Thermal power station,118.773131,28.926551,118.765873,28.920199,118.765873,28.926551,118.773131,28.920199,0,0,0,36fc313a-5abc-498c-b782-c946e352103a,Pacific Basin,China,Natural Gas,Puxing Energy (Hong Kong) Co Ltd,1,3
365,,2023-12-11 14:38:26,Huadian Beiran Gas Thermal power station,116.69877,39.911024,116.690489,39.904672,116.690489,39.911024,116.69877,39.904672,0,0,0,365555be-01e2-4c26-ab36-8d65142f8d86,Pacific Basin,China,Natural Gas,Beijing Gas Group Co Ltd,1,3
366,,2023-12-13 14:33:57,Huaneng Guilin Distributed Gas power station,110.184103,25.213862,110.177083,25.20751,110.177083,25.213862,110.184103,25.20751,0,0,0,d6ad9715-872b-4ab9-a92a-e2e0848a55a5,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
367,,2023-12-13 14:33:57,CNOOC Funing Thermal power station,119.844927,33.773607,119.837285,33.767255,119.837285,33.773607,119.844927,33.767255,0,0,0,5281c175-c1a7-40cb-b89c-b7c4142d195a,Pacific Basin,China,Natural Gas,China National Offshore Oil Corp (CNOOC),1,2
368,,2023-12-13 14:34:02,Chaozhou Shenzhen Energy Fengquan Lake High-tech Zone Gas-fired Thermal power plant,116.796239,23.649699,116.789305,23.643347,116.789305,23.649699,116.796239,23.643347,0,0,0,0d6746fe-6581-4890-b15b-f2850024b483,Pacific Basin,China,Natural Gas,Shenzhen Energy Group Co Ltd,1,1
369,,2023-12-13 14:34:03,Chaozhou Shenzhen Energy Ganlu Thermal power station,116.602315,23.480766,116.595389,23.474414,116.595389,23.480766,116.602315,23.474414,0,0,0,4475393a-795c-401e-ba0b-0ecb327c2c62,Pacific Basin,China,Natural Gas,Shenzhen Energy Group Co Ltd,1,3
370,,2023-12-10 14:38:13,Datang Lishui Gas Thermal power station,119.003275,31.683742,118.995811,31.67739,118.995811,31.683742,119.003275,31.67739,0,0,0,f94e6256-a4ef-4b58-bb38-b92ccc767420,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
371,,2023-12-07 14:38:39,Guodian Nanxun Gas Thermal power station,120.350431,30.863258,120.343031,30.856906,120.343031,30.863258,120.350431,30.856906,0,0,0,be0dd028-ab19-49cd-8830-e963c2125fb0,Pacific Basin,China,Natural Gas,GD POWER Development Co Ltd,1,3
372,,2023-12-10 14:38:14,Guoxin Gaoyou Gas Thermal power station,119.481291,32.823384,119.473733,32.817032,119.473733,32.823384,119.481291,32.817032,0,0,0,856217ee-e6c8-4ba5-9165-bf3c64de46eb,Pacific Basin,China,Natural Gas,Jiangsu Guoxin Corp Ltd,1,3
373,,2023-12-11 14:38:35,Guoxin Yizheng Gas Thermal power station,119.190119,32.304857,119.182604,32.298505,119.182604,32.304857,119.190119,32.298505,0,0,0,52e05327-68cf-4469-bfba-e3395db0aa1b,Pacific Basin,China,Natural Gas,Jiangsu Guoxin Corp Ltd,1,3
374,,2023-12-11 14:38:35,Jiangyin Cogen power station,120.408908,31.842624,120.401431,31.836272,120.401431,31.842624,120.408908,31.836272,0,0,0,65a7917a-a748-401a-9bb4-a58fc3a810d1,Pacific Basin,China,Natural Gas,Jiangyin Xinguolian Investment Development Co Ltd,1,3
375,,2023-12-12 14:36:18,Nanhai Changhai power station A,112.902634,22.942443,112.895736,22.936091,112.895736,22.942443,112.902634,22.936091,0,0,0,8729a6d9-c7d6-4cb0-a3a3-0c551065d1c9,Pacific Basin,China,Natural Gas,Guangdong Nanhai Holding Investment Co Ltd,1,1
